Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.250126,TraderOne,Tick,31,40,-9,9,147000,146800,-118,-3782,-5582,OK
6.250126,TraderTwo,Tick,15,10,5,-5,147000,146800,-368,-632,368,OK
6.50474,TraderOne,Tick,31,50,-19,19,147000,146800,176,-1076,-4876,OK
6.50474,TraderTwo,Tick,15,78,-63,63,147000,146800,1631,17769,5169,OK
6.755064,TraderOne,Tick,31,60,-29,29,147200,146700,29,1071,-4729,OK
6.755064,TraderTwo,Tick,15,83,-68,68,147200,146700,1557,19843,6243,OK
6.96168,TraderOne,Tick,31,60,-29,29,147200,146900,29,1071,-4729,OK
6.96168,TraderTwo,Tick,15,83,-68,68,147200,146900,1557,19843,6243,OK
7.233612,TraderOne,Tick,36,60,-24,24,147200,146900,176,-576,-5376,OK
7.233612,TraderTwo,Tick,15,88,-73,73,147200,146900,1483,20417,5817,OK
7.472637,TraderOne,Tick,36,60,-24,24,147200,146900,176,-576,-5376,OK
7.472637,TraderTwo,Tick,15,88,-73,73,147200,146900,1483,20417,5817,OK
7.763131,TraderOne,Tick,36,60,-24,24,147200,146900,176,-576,-5376,OK
7.763131,TraderTwo,Tick,15,88,-73,73,147200,146900,1483,20417,5817,OK
7.990875,TraderOne,Tick,36,60,-24,24,147200,146900,176,-576,-5376,OK
7.990875,TraderTwo,Tick,15,88,-73,73,147200,146900,1483,20417,5817,OK
8.259695,TraderOne,Tick,46,60,-14,14,146300,146900,29,-3429,-629,OK
8.259695,TraderTwo,Tick,20,88,-68,68,146300,146900,1410,20490,34090,OK
8.546316,TraderOne,Tick,51,60,-9,9,147000,146900,-45,-4355,-5255,OK
8.546316,TraderTwo,Tick,20,93,-73,73,147000,146900,1557,20343,13043,OK
8.791088,TraderOne,Tick,51,60,-9,9,147000,146900,-45,-4355,-5255,OK
8.791088,TraderTwo,Tick,20,93,-73,73,147000,146900,1557,20343,13043,OK
9.0491,TraderOne,Tick,61,60,1,-1,146700,146900,-192,-5208,-5408,OK
9.0491,TraderTwo,Tick,25,93,-68,68,146700,146900,1484,20416,34016,OK
9.298696,TraderOne,Tick,71,60,11,-11,146400,146900,101,-2501,-4701,OK
9.298696,TraderTwo,Tick,129,93,36,-36,146400,146900,4529,48571,41371,OK
9.460155,TraderOne,Tick,71,60,11,-11,146400,146900,101,-2501,-4701,OK
9.460155,TraderTwo,Tick,129,93,36,-36,146400,146900,4529,48571,41371,OK
9.715658,TraderOne,Tick,71,60,11,-11,146400,146900,101,-2501,-4701,OK
9.715658,TraderTwo,Tick,129,93,36,-36,146400,146900,4529,48571,41371,OK
9.967078,TraderOne,Tick,71,65,6,-6,146600,146900,248,-3148,-4348,OK
9.967078,TraderTwo,Tick,134,93,41,-41,146600,146900,4456,48144,39944,OK
10.235114,TraderOne,Tick,71,65,6,-6,146600,146900,248,-3148,-4348,OK
10.235114,TraderTwo,Tick,134,93,41,-41,146600,146900,4456,48144,39944,OK
10.46466,TraderOne,Tick,71,65,6,-6,146600,146900,248,-3148,-4348,OK
10.46466,TraderTwo,Tick,134,93,41,-41,146600,146900,4456,48144,39944,OK
10.789775,TraderOne,Tick,81,65,16,-16,146700,147000,101,-3001,-6201,OK
10.789775,TraderTwo,Tick,136,93,43,-43,146700,147000,4427,48373,39773,OK
11.032493,TraderOne,Tick,81,75,6,-6,147300,147000,-46,-5854,-4654,OK
11.032493,TraderTwo,Tick,136,98,38,-38,147300,147000,4354,46946,54546,OK
11.23879,TraderOne,Tick,81,75,6,-6,147300,147000,-46,-5854,-4654,OK
11.23879,TraderTwo,Tick,136,98,38,-38,147300,147000,4354,46946,54546,OK
11.501909,TraderOne,Tick,81,75,6,-6,147300,147000,-46,-5854,-4654,OK
11.501909,TraderTwo,Tick,136,98,38,-38,147300,147000,4354,46946,54546,OK
11.754098,TraderOne,Tick,81,75,6,-6,147300,147200,-46,-5854,-5254,OK
11.754098,TraderTwo,Tick,136,98,38,-38,147300,147200,4354,46946,50746,OK
11.96971,TraderOne,Tick,81,85,-4,4,147400,147200,-193,-4707,-5507,OK
11.96971,TraderTwo,Tick,136,103,33,-33,147400,147200,4280,47520,54120,OK
12.223375,TraderOne,Tick,81,85,-4,4,147400,147200,-193,-4707,-5507,OK
12.223375,TraderTwo,Tick,136,103,33,-33,147400,147200,4280,47520,54120,OK
12.54034,TraderOne,Tick,81,85,-4,4,147400,147200,-193,-4707,-5507,OK
12.54034,TraderTwo,Tick,136,103,33,-33,147400,147200,4280,47520,54120,OK
12.783721,TraderOne,Tick,81,85,-4,4,147400,147200,-193,-4707,-5507,OK
12.783721,TraderTwo,Tick,136,103,33,-33,147400,147200,4280,47520,54120,OK
12.953034,TraderOne,Tick,81,85,-4,4,147400,147200,-193,-4707,-5507,OK
12.953034,TraderTwo,Tick,136,103,33,-33,147400,147200,4280,47520,54120,OK
13.201261,TraderOne,Tick,91,85,6,-6,146700,147200,-340,-5560,-6760,OK
13.201261,TraderTwo,Tick,141,103,38,-38,146700,147200,4207,47593,39993,OK
13.549365,TraderOne,Tick,91,85,6,-6,146700,147200,-340,-5560,-6760,OK
13.549365,TraderTwo,Tick,141,103,38,-38,146700,147200,4207,47593,39993,OK
13.746862,TraderOne,Tick,91,85,6,-6,146700,147200,-340,-5560,-6760,OK
13.746862,TraderTwo,Tick,141,103,38,-38,146700,147200,4207,47593,39993,OK
13.985566,TraderOne,Tick,91,85,6,-6,146700,147200,-340,-5560,-6760,OK
13.985566,TraderTwo,Tick,141,103,38,-38,146700,147200,4207,47593,39993,OK
14.266429,TraderOne,Tick,91,85,6,-6,146700,147200,-340,-5560,-6760,OK
14.266429,TraderTwo,Tick,141,103,38,-38,146700,147200,4207,47593,39993,OK
14.544228,TraderOne,Tick,101,85,16,-16,146900,147200,-46,-5854,-9054,OK
14.544228,TraderTwo,Tick,146,103,43,-43,146900,147200,4134,48166,39566,OK
14.790197,TraderOne,Tick,101,85,16,-16,146900,147200,-46,-5854,-9054,OK
14.790197,TraderTwo,Tick,146,103,43,-43,146900,147200,4134,48166,39566,OK
15.01761,TraderOne,Tick,101,85,16,-16,146900,147200,-46,-5854,-9054,OK
15.01761,TraderTwo,Tick,146,103,43,-43,146900,147200,4134,48166,39566,OK
15.293008,TraderOne,Tick,101,85,16,-16,146900,147200,-46,-5854,-9054,OK
15.293008,TraderTwo,Tick,146,103,43,-43,146900,147200,4134,48166,39566,OK
15.466824,TraderOne,Tick,101,85,16,-16,146900,146800,-46,-5854,-4254,OK
15.466824,TraderTwo,Tick,146,103,43,-43,146900,146800,4134,48166,52466,OK
15.76731,TraderOne,Tick,101,95,6,-6,146700,146800,248,-7648,-8248,OK
15.76731,TraderTwo,Tick,151,103,48,-48,146700,146800,4061,47739,42939,OK
16.011081,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
16.011081,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
16.297779,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
16.297779,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
16.475284,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
16.475284,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
16.793017,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
16.793017,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
16.962925,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
16.962925,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
17.255548,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
17.255548,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
17.544374,TraderOne,Tick,101,95,6,-6,146900,146900,248,-7648,-7648,OK
17.544374,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
17.78119,TraderOne,Tick,111,95,16,-16,146900,146900,542,-6942,-6942,OK
17.78119,TraderTwo,Tick,151,103,48,-48,146900,146900,4061,47739,47739,OK
18.00561,TraderOne,Tick,121,95,26,-26,146600,146900,836,-7236,-12436,OK
18.00561,TraderTwo,Tick,156,103,53,-53,146600,146900,3988,48812,38212,OK
18.239915,TraderOne,Tick,121,95,26,-26,146600,146900,836,-7236,-12436,OK
18.239915,TraderTwo,Tick,156,103,53,-53,146600,146900,3988,48812,38212,OK
18.493196,TraderOne,Tick,121,95,26,-26,146600,147100,836,-7236,-12436,OK
18.493196,TraderTwo,Tick,156,103,53,-53,146600,147100,3988,48812,38212,OK
18.727831,TraderOne,Tick,121,95,26,-26,146600,147100,836,-7236,-12436,OK
18.727831,TraderTwo,Tick,156,103,53,-53,146600,147100,3988,48812,38212,OK
18.955886,TraderOne,Tick,121,95,26,-26,146600,147100,836,-7236,-12436,OK
18.955886,TraderTwo,Tick,156,103,53,-53,146600,147100,3988,48812,38212,OK
19.250314,TraderOne,Tick,121,95,26,-26,146600,147100,836,-7236,-12436,OK
19.250314,TraderTwo,Tick,156,103,53,-53,146600,147100,3988,48812,38212,OK
19.531194,TraderOne,Tick,121,95,26,-26,146600,147200,836,-7236,-12436,OK
19.531194,TraderTwo,Tick,156,103,53,-53,146600,147200,3988,48812,38212,OK
19.732579,TraderOne,Tick,131,95,36,-36,146900,147200,1130,-5530,-12730,OK
19.732579,TraderTwo,Tick,161,103,58,-58,146900,147200,4135,49665,38065,OK
19.972202,TraderOne,Tick,131,96,35,-35,146900,147200,1115,-5815,-12815,OK
19.972202,TraderTwo,Tick,166,103,63,-63,146900,147200,4282,50518,37918,OK
20.275351,TraderOne,Tick,131,105,26,-26,146900,147200,983,-10183,-15383,OK
20.275351,TraderTwo,Tick,175,103,72,-72,146900,147200,4546,52954,38554,OK
20.459135,TraderOne,Tick,141,105,36,-36,147000,147900,1277,-6477,-13677,OK
20.459135,TraderTwo,Tick,190,103,87,-87,147000,147900,4987,58513,41113,OK
20.734389,TraderOne,Tick,151,105,46,-46,147200,147900,1571,1229,-7971,OK
20.734389,TraderTwo,Tick,193,103,90,-90,147200,147900,5075,60825,42825,OK
21.01862,TraderOne,Tick,151,111,40,-40,147600,147900,1482,-482,-8482,OK
21.01862,TraderTwo,Tick,193,103,90,-90,147600,147900,5075,60825,42825,OK
21.269153,TraderOne,Tick,151,111,40,-40,147600,147900,1482,-482,-8482,OK
21.269153,TraderTwo,Tick,193,103,90,-90,147600,147900,5075,60825,42825,OK
21.473421,TraderOne,Tick,151,111,40,-40,147600,147900,1482,-482,-8482,OK
21.473421,TraderTwo,Tick,193,103,90,-90,147600,147900,5075,60825,42825,OK
21.737316,TraderOne,Tick,151,111,40,-40,147600,147900,1482,-482,-8482,OK
21.737316,TraderTwo,Tick,193,103,90,-90,147600,147900,5075,60825,42825,OK
22.012366,TraderOne,Tick,151,111,40,-40,147600,148000,1482,-482,-8482,OK
22.012366,TraderTwo,Tick,193,103,90,-90,147600,148000,5075,60825,42825,OK
22.239674,TraderOne,Tick,151,111,40,-40,147600,148000,1482,-482,-8482,OK
22.239674,TraderTwo,Tick,193,103,90,-90,147600,148000,5075,60825,42825,OK
22.477288,TraderOne,Tick,151,111,40,-40,147600,148100,1482,-482,-8482,OK
22.477288,TraderTwo,Tick,193,103,90,-90,147600,148100,5075,60825,42825,OK
22.783231,TraderOne,Tick,151,111,40,-40,147600,148100,1482,-482,-8482,OK
22.783231,TraderTwo,Tick,193,103,90,-90,147600,148100,5075,60825,42825,OK
23.029681,TraderOne,Tick,151,111,40,-40,147600,148000,1482,-482,-8482,OK
23.029681,TraderTwo,Tick,193,103,90,-90,147600,148000,5075,60825,42825,OK
23.259231,TraderOne,Tick,151,111,40,-40,147600,148000,1482,-482,-8482,OK
23.259231,TraderTwo,Tick,193,103,90,-90,147600,148000,5075,60825,42825,OK
23.452955,TraderOne,Tick,151,121,30,-30,147400,147700,1777,-3777,-9777,OK
23.452955,TraderTwo,Tick,193,103,90,-90,147400,147700,5075,60825,42825,OK
23.753301,TraderOne,Tick,151,121,30,-30,147400,147700,1777,-3777,-9777,OK
23.753301,TraderTwo,Tick,193,103,90,-90,147400,147700,5075,60825,42825,OK
23.985782,TraderOne,Tick,161,121,40,-40,147400,147700,1630,-630,-8630,OK
23.985782,TraderTwo,Tick,193,103,90,-90,147400,147700,5075,60825,42825,OK
24.218324,TraderOne,Tick,161,121,40,-40,147400,147700,1630,-630,-8630,OK
24.218324,TraderTwo,Tick,193,103,90,-90,147400,147700,5075,60825,42825,OK
24.479143,TraderOne,Tick,161,121,40,-40,147400,147700,1630,-630,-8630,OK
24.479143,TraderTwo,Tick,193,103,90,-90,147400,147700,5075,60825,42825,OK
24.774686,TraderOne,Tick,161,121,40,-40,147400,148100,1630,-630,-8630,OK
24.774686,TraderTwo,Tick,193,103,90,-90,147400,148100,5075,60825,42825,OK
25.022089,TraderOne,Tick,171,121,50,-50,147700,148100,1925,3075,-6925,OK
25.022089,TraderTwo,Tick,193,103,90,-90,147700,148100,5075,60825,42825,OK
25.220491,TraderOne,Tick,181,121,60,-60,147700,148200,2220,7780,-4220,OK
25.220491,TraderTwo,Tick,193,103,90,-90,147700,148200,5075,60825,42825,OK
25.518118,TraderOne,Tick,181,131,50,-50,147600,147900,2515,1485,-8515,OK
25.518118,TraderTwo,Tick,193,103,90,-90,147600,147900,5075,60825,42825,OK
25.782549,TraderOne,Tick,181,141,40,-40,147700,147900,2810,-4810,-12810,OK
25.782549,TraderTwo,Tick,193,103,90,-90,147700,147900,5075,60825,42825,OK
26.04964,TraderOne,Tick,181,141,40,-40,147700,147900,2810,-4810,-12810,OK
26.04964,TraderTwo,Tick,193,103,90,-90,147700,147900,5075,60825,42825,OK
26.274296,TraderOne,Tick,181,141,40,-40,147700,147900,2810,-4810,-12810,OK
26.274296,TraderTwo,Tick,193,103,90,-90,147700,147900,5075,60825,42825,OK
26.521903,TraderOne,Tick,181,141,40,-40,147400,147900,2810,-4810,-12810,OK
26.521903,TraderTwo,Tick,193,103,90,-90,147400,147900,5075,60825,42825,OK
26.794639,TraderOne,Tick,181,141,40,-40,147400,147900,2810,-4810,-12810,OK
26.794639,TraderTwo,Tick,193,103,90,-90,147400,147900,5075,60825,42825,OK
26.955086,TraderOne,Tick,181,141,40,-40,147400,147900,2810,-4810,-12810,OK
26.955086,TraderTwo,Tick,193,103,90,-90,147400,147900,5075,60825,42825,OK
27.250213,TraderOne,Tick,191,141,50,-50,147400,147900,2662,-662,-10662,OK
27.250213,TraderTwo,Tick,193,103,90,-90,147400,147900,5075,60825,42825,OK
27.52527,TraderOne,Tick,191,141,50,-50,147400,147900,2662,-662,-10662,OK
27.52527,TraderTwo,Tick,193,103,90,-90,147400,147900,5075,60825,42825,OK
27.754449,TraderOne,Tick,191,141,50,-50,147400,147800,2662,-662,-10662,OK
27.754449,TraderTwo,Tick,193,103,90,-90,147400,147800,5075,60825,42825,OK
27.989363,TraderOne,Tick,201,151,50,-50,147200,147800,2367,-367,-10367,OK
27.989363,TraderTwo,Tick,193,103,90,-90,147200,147800,5075,60825,42825,OK
28.230168,TraderOne,Tick,201,151,50,-50,147200,147800,2367,-367,-10367,OK
28.230168,TraderTwo,Tick,193,103,90,-90,147200,147800,5075,60825,42825,OK
28.469862,TraderOne,Tick,201,161,40,-40,147700,147800,2220,-5220,-9220,OK
28.469862,TraderTwo,Tick,193,103,90,-90,147700,147800,5075,60825,51825,OK
28.779906,TraderOne,Tick,201,161,40,-40,147700,147600,2220,-5220,-1220,OK
28.779906,TraderTwo,Tick,193,103,90,-90,147700,147600,5075,60825,69825,OK
29.035245,TraderOne,Tick,201,161,40,-40,147700,147600,2220,-5220,-1220,OK
29.035245,TraderTwo,Tick,193,103,90,-90,147700,147600,5075,60825,69825,OK
29.207979,TraderOne,Tick,201,161,40,-40,147700,147600,2220,-5220,-1220,OK
29.207979,TraderTwo,Tick,193,103,90,-90,147700,147600,5075,60825,69825,OK
29.486229,TraderOne,Tick,201,161,40,-40,147700,147600,2220,-5220,-1220,OK
29.486229,TraderTwo,Tick,193,103,90,-90,147700,147600,5075,60825,69825,OK
29.793347,TraderOne,Tick,201,161,40,-40,147700,147600,2220,-5220,-1220,OK
29.793347,TraderTwo,Tick,193,103,90,-90,147700,147600,5075,60825,69825,OK
29.998721,TraderOne,Tick,201,171,30,-30,147700,147600,2073,-9073,-6073,OK
29.998721,TraderTwo,Tick,193,108,85,-85,147700,147600,5001,60899,69399,OK
30.231434,TraderOne,Tick,201,171,30,-30,147700,147600,2073,-9073,-6073,OK
30.231434,TraderTwo,Tick,193,108,85,-85,147700,147600,5001,60899,69399,OK
30.463137,TraderOne,Tick,201,171,30,-30,147000,147600,2073,-9073,-15073,OK
30.463137,TraderTwo,Tick,198,108,90,-90,147000,147600,5148,61752,43752,OK
30.76488,TraderOne,Tick,201,171,30,-30,147000,147400,2073,-9073,-15073,OK
30.76488,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
31.032868,TraderOne,Tick,211,171,40,-40,147000,147400,2367,-6367,-14367,OK
31.032868,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
31.289306,TraderOne,Tick,221,171,50,-50,147000,147400,2661,-2661,-12661,OK
31.289306,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
31.54099,TraderOne,Tick,221,171,50,-50,147000,147400,2661,-2661,-12661,OK
31.54099,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
31.752576,TraderOne,Tick,221,171,50,-50,147000,147400,2661,-2661,-12661,OK
31.752576,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
32.01694,TraderOne,Tick,231,171,60,-60,147000,147400,2514,2486,-9514,OK
32.01694,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
32.277351,TraderOne,Tick,231,171,60,-60,147000,147400,2514,2486,-9514,OK
32.277351,TraderTwo,Tick,198,108,90,-90,147000,147400,5148,61752,43752,OK
32.52843,TraderOne,Tick,231,181,50,-50,147100,147400,2808,-3808,-13808,OK
32.52843,TraderTwo,Tick,198,108,90,-90,147100,147400,5148,61752,43752,OK
32.703297,TraderOne,Tick,231,181,50,-50,147100,147600,2808,-3808,-13808,OK
32.703297,TraderTwo,Tick,198,108,90,-90,147100,147600,5148,61752,43752,OK
33.033826,TraderOne,Tick,231,181,50,-50,147100,147600,2808,-3808,-13808,OK
33.033826,TraderTwo,Tick,198,108,90,-90,147100,147600,5148,61752,43752,OK
33.230246,TraderOne,Tick,231,191,40,-40,146900,147600,3102,-9102,-17102,OK
33.230246,TraderTwo,Tick,198,108,90,-90,146900,147600,5148,61752,43752,OK
33.54437,TraderOne,Tick,231,191,40,-40,146900,147600,3102,-9102,-17102,OK
33.54437,TraderTwo,Tick,198,108,90,-90,146900,147600,5148,61752,43752,OK
33.754727,TraderOne,Tick,231,201,30,-30,146900,147600,3396,-13396,-19396,OK
33.754727,TraderTwo,Tick,198,108,90,-90,146900,147600,5148,61752,43752,OK
34.009486,TraderOne,Tick,231,201,30,-30,146900,147600,3396,-13396,-19396,OK
34.009486,TraderTwo,Tick,198,108,90,-90,146900,147600,5148,61752,43752,OK
34.27931,TraderOne,Tick,231,201,30,-30,146900,147200,3396,-13396,-19396,OK
34.27931,TraderTwo,Tick,198,108,90,-90,146900,147200,5148,61752,43752,OK
34.513291,TraderOne,Tick,231,201,30,-30,146900,147200,3396,-13396,-19396,OK
34.513291,TraderTwo,Tick,198,108,90,-90,146900,147200,5148,61752,43752,OK
34.710387,TraderOne,Tick,231,201,30,-30,146900,147200,3396,-13396,-19396,OK
34.710387,TraderTwo,Tick,198,108,90,-90,146900,147200,5148,61752,43752,OK
35.046084,TraderOne,Tick,231,201,30,-30,146900,147200,3396,-13396,-19396,OK
35.046084,TraderTwo,Tick,198,108,90,-90,146900,147200,5148,61752,43752,OK
35.238447,TraderOne,Tick,231,201,30,-30,146900,147300,3396,-13396,-19396,OK
35.238447,TraderTwo,Tick,198,108,90,-90,146900,147300,5148,61752,43752,OK
35.534683,TraderOne,Tick,231,211,20,-20,147100,147000,3249,-18249,-16249,OK
35.534683,TraderTwo,Tick,198,108,90,-90,147100,147000,5148,61752,70752,OK
35.79053,TraderOne,Tick,231,221,10,-10,147200,147000,3543,-20543,-18543,OK
35.79053,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
36.023383,TraderOne,Tick,231,221,10,-10,147200,147000,3543,-20543,-18543,OK
36.023383,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
36.288522,TraderOne,Tick,231,221,10,-10,147200,147000,3543,-20543,-18543,OK
36.288522,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
36.489187,TraderOne,Tick,231,228,3,-3,147200,147000,3749,-21449,-20849,OK
36.489187,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
36.731737,TraderOne,Tick,231,228,3,-3,147200,147000,3749,-21449,-20849,OK
36.731737,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
37.046413,TraderOne,Tick,231,228,3,-3,147200,147000,3749,-21449,-20849,OK
37.046413,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
37.235221,TraderOne,Tick,231,228,3,-3,147200,147000,3749,-21449,-20849,OK
37.235221,TraderTwo,Tick,198,108,90,-90,147200,147000,5148,61752,79752,OK
37.500641,TraderOne,Tick,231,228,3,-3,147200,147300,3749,-21449,-21749,OK
37.500641,TraderTwo,Tick,198,108,90,-90,147200,147300,5148,61752,52752,OK
37.766175,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
37.766175,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
38.007018,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
38.007018,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
38.27934,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
38.27934,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
38.545162,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
38.545162,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
38.729587,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
38.729587,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
39.045553,TraderOne,Tick,236,228,8,-8,147300,147300,3896,-21596,-21596,OK
39.045553,TraderTwo,Tick,198,113,85,-85,147300,147300,5074,60826,60826,OK
39.241041,TraderOne,Tick,256,228,28,-28,147500,147300,4044,-20744,-15144,OK
39.241041,TraderTwo,Tick,203,113,90,-90,147500,147300,5000,61400,79400,OK
39.545362,TraderOne,Tick,256,238,18,-18,147700,147300,3897,-22597,-18997,OK
39.545362,TraderTwo,Tick,203,118,85,-85,147700,147300,4926,61474,78474,OK
39.756049,TraderOne,Tick,256,238,18,-18,147700,147300,3897,-22597,-18997,OK
39.756049,TraderTwo,Tick,203,118,85,-85,147700,147300,4926,61474,78474,OK
40.00602,TraderOne,Tick,256,238,18,-18,147700,147300,3897,-22597,-18997,OK
40.00602,TraderTwo,Tick,203,118,85,-85,147700,147300,4926,61474,78474,OK
